label_7network,VIS_Ex1,VIS_Ex3,VIS_Ex4,VIS_Ex5,VIS_Ex6,VIS_Ex8,VIS_In1,VIS_In2,VIS_In3,VIS_In4,VIS_PVALB,VIS_SST,VIS_End,VIS_Per,VIS_Ast,VIS_Oli,VIS_OPC,VIS_Mic
7Networks_LH_DorsAttn_Post_17,0.0879930877117816,0.0114154688949603,0.2354336350429781,0.055228353260179,0.0643873567530508,0.1664750898948425,0.0222772767984855,0.0194396332489585,0.0281424501848845,0.0023401576882982,0.0908566306716799,0.0221861308996963,0.0,0.0077645479178652,0.021151451497354,0.2005176376344959,0.0,0.0717587821653891
7Networks_LH_DorsAttn_FEF_1,0.0449012176448801,0.4313449124459456,0.0,0.2074891144651814,0.0511924766609509,0.0830297887067801,0.0221443213095136,0.0322674104997885,0.0367261384525875,0.0247018511938838,0.0441423061795587,0.0022016014217796,0.0563612463150451,0.0340986124464254,0.0097686440625242,0.0826640561887376,0.0065913702079773,0.0065033398486253
7Networks_LH_DorsAttn_FEF_2,0.0,0.4041364818136186,0.0,0.1287791030516756,0.0149222347459581,0.0310273988040053,0.024492022365413,0.014202797945742,0.0278504019189104,0.0276258749686333,0.0410065570851217,0.0224706546084503,0.0208141645415018,0.0237944515406243,0.0521528031284811,0.3084085667752381,0.0070182557484502,0.0086597839827707
7Networks_LH_DorsAttn_FEF_3,0.0,0.264467592887709,0.0496197182319061,0.558214898874473,0.0,0.0877151752103283,0.0,0.035218316586493,0.0,0.015964668891668,0.148310248384137,0.0,0.0036411123632071,0.0143384072827864,0.0,0.0,0.011644398191957,0.0
7Networks_LH_DorsAttn_FEF_4,0.096424622735023,0.267198958470474,0.0,0.326782909688069,0.0472957006673644,0.056284629700708,0.0035943866849175,0.029863489774914,0.0245506205959805,0.002199048971334,0.0235455424903983,0.0137420389395635,0.0184977227384421,0.003769854258729,0.022511846462362,0.1874714157634157,0.005586466939801,0.00069196220867516
7Networks_LH_DorsAttn_PrCv_1,0.323446194995919,0.210024697263826,0.0,0.1380565002393571,0.045941323048548,0.0721764459078886,0.0417063223404733,0.0210375183476504,0.0478001852563976,0.0114116721708228,0.056674664151793,0.0429358337934479,0.0356015172092699,0.0237387761053958,0.0,0.041809129728271,0.0136071284976107,0.0257892813843575
7Networks_LH_DorsAttn_PrCv_2,0.076743454817379,0.1969112223412466,0.0,0.1942690425188436,0.0200710014830674,0.1151649399009941,0.0,0.028639803199294,0.0354809848363497,0.0451959994109256,0.0627933702728526,0.0158894030944463,0.0471558140552111,0.0,0.0354316334290153,0.2886535561968217,0.0,0.0
7Networks_LH_SalVentAttn_ParOper_1,0.1281061810217384,0.1069857791039248,0.1821127252100058,0.1493068282855661,0.0274800627245396,0.0278259511136994,0.001308485105607,0.031795102642895,0.0265715624612633,0.0134815293546552,0.0290380108784059,0.0176798423658336,0.0006008186294169351,0.0,0.0071720511836677,0.389540791928909,0.0276104495374683,0.0278323639521358
7Networks_LH_SalVentAttn_ParOper_2,0.3239379913431793,0.121114427326614,0.1488014896722976,0.1768130798437769,0.0,0.0710182591594683,0.0216300461713587,0.0133046609510267,0.0160329571384155,0.023558399069649,0.0225186548436228,0.004018304514653,0.0650163674974723,0.1097909840465891,0.0620089505471546,0.0,0.0104871447844435,0.0235865451441
7Networks_LH_SalVentAttn_ParOper_3,0.2626068411931435,0.2321885242266665,0.1132979143083465,0.1869377542738882,0.0045505165066081,0.0309663838508564,0.0329945421720257,0.002403443415897,0.0341752697492769,0.001686199061046,0.0176206219091678,0.018416331960224,0.0062090150543907,0.0131238394192784,0.0424189925602521,0.1783991811485969,0.0027860540418304,0.0339253812127671
7Networks_LH_SalVentAttn_ParOper_4,0.0797296272354786,0.1728498574342466,0.225886313850221,0.3642504474935517,0.0463518936450179,0.1581761419409863,0.0713187383850511,0.0050111578063858,0.0,0.0061922304431381,0.0028206250589761,0.0073088751238521,0.0,0.1267560026319803,0.0120974395710007,0.0,0.1086344091917232,0.1060797069757563
7Networks_LH_SalVentAttn_TempOcc_1,0.1751796727596963,0.0612454698243661,0.2723551691450623,0.191889135385513,0.0626969900227805,0.0155396954083523,0.0121762431388174,0.021950969973952,0.0901885661034628,0.0247718489266736,0.0520332744831044,0.0165085225682153,0.0113748806791826,0.0066856679677477,0.0139010729428009,0.2489366374113805,0.0162056520266685,0.0236344320892963
7Networks_LH_SalVentAttn_FrOperIns_1,0.4717735945688982,0.0,0.0,0.11640839335780438,0.02012866307776586,0.12209253606865349,0.15610597065518844,0.0,0.022371919254167046,0.011443865164349122,0.0,0.028742428620010856,0.010896715145285988,0.009190840550158598,0.13283299038277793,0.18738628912121494,0.037352820534060915,0.016597349655551662
7Networks_LH_SalVentAttn_FrOperIns_2,0.3533680254653676,0.006895562156521734,0.0,0.18276153431586362,0.10581203183576474,0.0987602547836281,0.14708560377915256,0.007113390124460127,0.04254732488216768,0.03044393248908462,0.0,0.04800442620856414,0.023121741140944604,0.016714907745231093,0.12279443699658248,0.08461176439942791,0.057023606845319166,0.023538098263355005
7Networks_LH_SalVentAttn_FrOperIns_3,0.20820807210477657,0.1593655324838162,0.0,0.26864864746670114,0.07673302721266063,0.10101477074067432,0.07217450747321165,0.007009813490735581,0.020018998075116146,0.021588170482604856,0.008590845367054942,0.02887101184019735,0.00998227848038107,0.008105218959866845,0.023611484419228643,0.17472520572643818,0.0189695576050014,0.007428110713938767
7Networks_LH_SalVentAttn_FrOperIns_4,0.29765097522407147,0.11335451807118771,0.010693715125336983,0.262966410008184,0.05184150490076302,0.14193468340487592,0.1057976299245762,0.0,0.00047098774051766365,0.010283944029968309,0.0,0.029464573187422585,0.0037692764536606006,0.004676565366078044,0.032627274312073636,0.12517614745200073,0.020391488590936806,0.01331948512980855
7Networks_LH_SalVentAttn_FrOperIns_5,0.24539195912086453,0.11930954088234622,0.0,0.24747173707470768,0.07598019482080759,0.12059320452165422,0.10240876361624981,0.0,0.022911417796663704,0.021091857485286532,0.0,0.03192135912738201,0.012060204953790591,0.012486735353031242,0.07006312095800096,0.17644208609616344,0.026030315787125773,0.008147454674075983
7Networks_LH_SalVentAttn_FrOperIns_6,0.3859043441162774,0.04694363635550286,0.0,0.1685511243095445,0.09034066368649749,0.11110902978499795,0.12406153972418293,0.0,0.03840659427841794,0.02405338434026506,0.0,0.03365852958849058,0.019480488430073696,0.013091877936887545,0.10629011455273907,0.08350410037979632,0.03690034590441496,0.006585224658169976
7Networks_LH_SalVentAttn_FrOperIns_7,0.27753237262965325,0.14198771519960096,0.0,0.2783563032061854,0.08316553590307418,0.10412712465409966,0.09648240120182067,0.005777899703170795,0.03193759297382218,0.02632802935207996,0.0,0.042017448835447266,0.019899947457575735,0.019700559440504625,0.06080724340614594,0.11893070007286335,0.0290757591522096,0.009755279347896896
7Networks_LH_SalVentAttn_FrOperIns_8,0.2349172474338314,0.1577386962914637,0.007826729972440355,0.26856208119127034,0.07041715967077043,0.10799183990008437,0.07839225757887698,0.005763452946885166,0.01411266686838827,0.018511171321084444,0.011668394894647029,0.03093848982616758,0.007750713318696154,0.006824061923980659,0.02015574307261625,0.1347430916375126,0.020949260487165642,0.01244613848009654
7Networks_LH_SalVentAttn_FrOperIns_9,0.1541115778273769,0.25055493571247406,0.0,0.2922346473816461,0.08500313498986466,0.10810806265543922,0.05119529790817548,0.009029873712171801,0.019229236920441903,0.022091736762657025,0.01624712536522427,0.025938147671303653,0.016189189906508437,0.015229706232731175,0.018644555964111104,0.139031777764779,0.011110519151260463,0.0038807665995401613
7Networks_LH_SalVentAttn_PFCl_1,0.2810507925346848,0.1426775424221776,0.0,0.1674492472255375,0.0234662364159621,0.1079873144418702,0.0966444411100887,0.001610856015832,0.0191956775667986,0.0080622035627383,0.0063451713940292,0.0075479717234826,0.0103839572139749,0.005870101493089,0.0832265217791486,0.1738219338061928,0.0,0.0046750215991401
7Networks_LH_SalVentAttn_Med_1,0.0624789040898568,0.0836084380064515,0.0,0.1593750271713583,0.184732857132671,0.0930663543583836,0.1654337021091265,0.0113583458613348,0.0335101692026534,0.050275573857632,0.007452941199917,0.0444459855325736,0.0073902565118706,0.0108193914166373,0.1588953489370791,0.1059865801415299,0.0406232517716317,0.0051631685280045
7Networks_LH_SalVentAttn_Med_2,0.073630144478855,0.2054703600699916,0.0,0.3290595565304191,0.1398674773536018,0.0621291263493755,0.072229722216768,0.0111485603390627,0.0316316482431513,0.0516788102586711,0.0071981143952661,0.0319014634256797,0.0171009435710571,0.0104454538882934,0.0452673104571677,0.1036240003569425,0.028852217007182,0.0152741576321324
7Networks_LH_SalVentAttn_Med_3,0.4935130778734016,0.0929849003357786,0.043509672206975,0.1913231443297969,0.0768108159979064,0.0544302467098259,0.0334168462048802,0.0115216966210269,0.0151208019810048,0.0142274050114624,0.0,0.0359720133245431,0.0050675553596117,0.0023055172268027,0.0144565249474632,0.0777346723681176,0.0085780768624849,0.0007736648053382967
7Networks_LH_SalVentAttn_Med_4,0.0103535599909655,0.2977281907083457,0.0,0.3727900704181734,0.1646630999147186,0.0779493958291047,0.0078900281573274,0.0101021589759038,0.0422852003164029,0.0171141043870528,0.0229416965809239,0.0220352063607154,0.0101309993308303,0.0077306606069652,0.0120789266486475,0.1215211157277567,0.0153875189487129,0.0
7Networks_LH_SalVentAttn_Med_5,0.2520152970516947,0.1032641435692764,0.1545952007936342,0.0927750829907025,0.0317440159858895,0.0695400480150794,0.019251714261744,0.0313265757104817,0.0397087968454004,0.0319686309674587,0.0188113801292012,0.0231333787429808,0.0,0.0168626184452737,0.2022413206830008,0.0577564204459227,0.0811797635254685,0.0274928514048683
7Networks_LH_SalVentAttn_Med_6,0.1634012589927147,0.0307649579302646,0.3710886783777072,0.1468366870601158,0.0419994459290557,0.0082590968839743,0.0,0.0400200021900246,0.0596283057380376,0.0403006609205748,0.0427032247102059,0.0100889271779059,0.0056845543584381,0.0017933875062522,0.0351288037729007,1.422888982841834,0.0368190982874548,0.0182563496102194
7Networks_LH_SalVentAttn_Med_7,0.0,0.120239538885805,0.0,0.0,0.028685041521158,0.106807778291231,0.0,0.0,0.0117695111156921,0.0,0.0,0.0,0.0883554496053677,0.0848642443265893,0.108807028581968,0.633554858046587,0.0047109574019572,0.0
7Networks_LH_Limbic_OFC_1,0.4204602759701897,0.0546544527153628,0.0016183386714297,0.1955414955824797,0.0058614246449135,0.055448035636315,0.1072822063813662,0.0011580410238188,0.0313204310721902,0.0135271086013802,0.0059908588714086,0.0566083202863057,0.0052493199657348,0.0141363812175462,0.0995801891431576,0.164816013556647,0.0208305943467919,0.0054322688585294
7Networks_LH_Limbic_OFC_2,0.2213354200078199,0.0966711738171219,0.008293860736233,0.4074975180016369,0.0596517611035752,0.0705849585166523,0.0399428222762454,0.0053894493815752,0.0202989275896832,0.0270199709275042,0.0038602564745467,0.0578578875746516,0.0051905050640957,0.0060794280928292,0.0042858395121962,0.125567491218551,0.0088070547382706,0.00032260481552234626
7Networks_LH_Limbic_OFC_3,0.3401966451143793,0.0454027533027219,0.0104533749265033,0.1144458094225216,0.036407712759694,0.0503063018586721,0.0981430919418885,0.00424875683603,0.0145711106196724,0.0117220590500705,0.0060288080590929,0.0404737551414328,0.0105803189686363,0.0098226585809356,0.0484668173134059,0.3601048458936733,0.0330463771554134,0.0174361729575269
7Networks_LH_Limbic_OFC_4,0.1319355825759764,0.0,0.0,0.494068114410963,0.0714767424473685,0.1494300607816798,0.10708579607436,0.0055097501792864,0.0074996483523702,0.0086824275316729,0.0064282463916784,0.102916017641129,0.0,0.0023717363794294,0.0646041088871371,0.0,0.0828305651898573,0.0639587366331014
7Networks_LH_Limbic_OFC_5,0.2033439940472597,0.0106382434860783,0.0526348399866474,0.0651956467609508,0.0192883740649944,0.0537274794976806,0.1043499630328955,0.0210413975188513,0.0481537136958706,0.0053070444299956,0.01701838435456,0.0126863146717196,0.0034582105560663,0.0062979990742506,0.0916629211535102,0.4435752822423596,0.0276273653853538,0.0263866737448774
7Networks_LH_Limbic_TempPole_1,0.404726361182232,0.0177925619325522,0.006435747616469,0.2376852259405307,0.0473436870798132,0.1206423675365958,0.111218300779206,0.0053921868372435,0.0137825204551117,0.0076325983718996,0.0006204035061731,0.0375731795908595,0.0010853270644955,0.00334222778198,0.1261395120748834,0.062001344170475,0.0452290283516476,0.0150422967782099
7Networks_LH_Limbic_TempPole_2,0.1333446070003777,0.0093868255792915,0.0,0.1978674393156541,0.0,0.300599775686615,0.1228274013084841,0.0013071031513164,0.0326018554036957,0.0152732258751991,0.0,0.0696541087505327,0.0070003231650623,0.0104830472025643,0.2864842905586948,0.0,0.067757909500791,0.046435181649492
7Networks_LH_Limbic_TempPole_3,0.4146597179503583,0.0081273452744418,0.0,0.0923379432738143,0.0818860233010191,0.0779268951243045,0.1654960660355501,0.0022031043467263,0.0301852069446138,0.0025868287986422,0.0,0.049826069900585,0.0,0.006819265271548,0.2109426527675565,0.0,0.0567841235944236,0.0266538306297915
7Networks_LH_Limbic_TempPole_4,0.3450207149201309,0.0360934824897939,0.0196617491386062,0.2749497652409172,0.0495415904732707,0.1027614569196219,0.0897577685259379,0.006305525447449,0.0209905592421504,0.0142962377302067,0.004744419745132,0.0271669742717478,0.00387443724043,0.0077377487779832,0.0550046692020659,0.1734099986887171,0.0320652197141772,0.0185221437317368
7Networks_LH_Limbic_TempPole_5,0.5746860798944047,0.0359482078210784,0.0125990894925499,0.2111116914377889,0.0222878391974979,0.0490840200304708,0.1253748378200056,0.0018429569644338,0.017397326644316,0.0065407515342335,0.0,0.0276871967435524,0.0,0.0032726921847255,0.0662519475483528,0.0525632229338002,0.021437412363752,0.0110218159452705
7Networks_LH_Limbic_TempPole_6,0.5034039565508865,0.0162898363639361,0.0021537771253312,0.168318463638018,0.0093323239562244,0.0824911251690382,0.1514217035298142,0.000255661175031274,0.0135021523375904,0.0128752767549102,0.0,0.0458422094278833,0.0,0.0140769130380452,0.1400342228488532,0.0310971131208149,0.0267323156373086,0.0167815734505982
7Networks_LH_Limbic_TempPole_7,0.6649373390997511,0.0,0.0,0.150880348998404,0.0039749704826964,0.0527807377467092,0.157906492478222,0.0,0.0254547219571377,0.0171450274263119,0.0,0.0440331247888369,0.0,0.0,0.060455037109242,0.0,0.0325699950095166,0.015672773774037
7Networks_LH_Limbic_TempPole_8,0.213637583867825,0.072082973245215,0.040440287701534905,0.2380955548236769,0.1264988719925235,0.12317687038853273,0.1326220741280709,0.010242134206212141,0.016939894423503694,0.024415137286120638,0.011679184067971818,0.04029880557873851,0.012512861257494961,0.0155829608327233,0.09979923142086557,0.02922324353547523,0.0582292863921773,0.037117592933854325
7Networks_LH_Cont_Par_1,0.0811433825405095,0.1898112627655865,0.3563086617210207,0.0554598506313377,0.0,0.0040208852591702,0.0,0.0573904598916095,0.0393213483530666,0.0287800990822958,0.0830936264477775,0.0142490760246632,0.0038276329799032,0.0078048197877888,0.0634409983974957,0.2456845684374067,0.0,0.044468706574454
7Networks_LH_Cont_Par_2,0.508862012711452,0.08410747417591,0.2462932674028725,0.2247221079889153,0.0139379835038246,0.0,0.0,0.0312889164832361,0.0139277847192344,0.0,0.0441515492828986,0.0,0.0,0.0105566793874562,0.0,0.0,0.0155588413001668,0.0406906146362463
7Networks_LH_Cont_Par_3,0.2105854519907781,0.15546996653467668,0.22912540779789078,0.21301453036969736,0.02910402487863385,0.038188807528993104,0.01514009358497815,0.028467153792402337,0.024214881360331696,0.016673723296938857,0.04765589419982557,0.017677897959826994,0.006485761531397606,0.014535596408790402,0.04331744406612445,0.13760180642852854,0.014208792586080723,0.020838161744706526
7Networks_LH_Cont_Par_4,0.1975721878866954,0.0879032663246554,0.2713446504430995,0.1162065324210105,0.0,0.0,0.0,0.0344784481413815,0.0099667681776231,0.0366178247324666,0.0905348723744788,0.0079529136529714,0.0101548839045939,0.0215869597798589,0.0584646011685662,0.2148145452874407,0.0267133429555431,0.015156964206057
7Networks_LH_Cont_Par_5,0.354815424617542,0.174800275202782,0.35119156310143,0.124942262608549,0.0,0.0,0.0,0.0499628354073131,0.0150656194758662,0.0121550747948875,0.100716934226168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7Networks_LH_Cont_Par_6,0.2911114590363718,0.1870622506538314,0.1618051708413862,0.0783216054571712,0.0,0.0252033707590166,0.0,0.0069252884730567,0.0017031301575502,0.0110762155602985,0.0763059983144001,0.0044245310793778,0.0021834083780557,0.0047532452649561,0.0448732101133654,0.2564296494715142,0.0066437599203272,0.0232805587418547
7Networks_LH_Cont_Temp_1,0.1901203686750734,0.0730780485063807,0.1269541140548174,0.2223282548039516,0.0451724748725546,0.0482477039380124,0.0589610051443795,0.0123773796886433,0.0217151349540082,0.0081344843929765,0.0127827844803516,0.0223525251724014,0.0013935011871337,0.000463226530735446,0.0362937075276558,0.2988596089095006,0.0157550393125078,0.0243751532668645
7Networks_LH_Cont_OFC_1,0.34233198917355523,0.02466622974141433,0.07431989632339972,0.08833554810482774,0.01820719024415309,0.025350505845060222,0.08124472698953739,0.022087700424502168,0.050169437201113574,0.026211025484652997,0.029133101810977446,0.02913491525001478,0.02005445000189666,0.004762809059302112,0.07744130666430105,0.30755601401450944,0.02903240166851944,0.013985145950420334
7Networks_LH_Cont_PFCl_1,0.3294272272405121,0.0588080470131233,0.0598800467835186,0.2045184202200674,0.0443663506092565,0.0445820254801491,0.0831208018218927,0.0165524237937998,0.0338543492975888,0.0133611050883391,0.0199480481703872,0.0191106320526671,0.007504765226684,0.0028517191278297,0.0888189980880195,0.242413037415866,0.0147990673834194,0.0077731866596334
7Networks_LH_Cont_PFCl_2,0.2347568478212833,0.1028071097480521,0.0432291025297503,0.146900887397342,0.0324225718840868,0.0722632470753377,0.0920295514694601,0.0187702509474515,0.025973884954999,0.014458276439297,0.0072736917198164,0.018080847553813,0.0185595329891623,0.0138335961727256,0.0437585986494889,0.2672172277007039,0.0200351049434347,0.0061572789645269
7Networks_LH_Cont_PFCl_3,0.25657426106899783,0.13605976663090724,0.0689406717264786,0.13764432030177606,0.02767005893063331,0.05349978881119637,0.0525521540817467,0.016284154261262805,0.036233611798215985,0.021191596866392916,0.034692549803601605,0.01981673036407881,0.01649629335865853,0.005171835239781378,0.04941844679811067,0.26805942427440416,0.013007888271949762,0.006186014097260618
7Networks_LH_Cont_PFCl_4,0.514291037818755,0.287404740259709,0.0387048865240217,0.0756623543243409,0.0,0.026547161512386,0.0188234022332081,0.0,0.0,0.0402534083888583,0.0512370923551975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7Networks_LH_Cont_PFCl_5,0.5271639526385432,0.0732059664580483,0.1659155510838419,0.1251069263828877,0.00043200284389587,0.002146184032478,0.0359807314703154,0.0280241462609085,0.0745590036427922,0.0182962381842898,0.0303589814969491,0.0044957981517967,0.0150064075471284,0.0086319724650837,0.0732726136186767,0.0413730342960305,0.0194441816992067,0.0054766303109363
7Networks_LH_Cont_PFCl_6,0.1586400748344214,0.2419029486008156,0.1375895332040641,0.2967196525685606,0.0262759717693715,0.0800664666389057,0.0700311376274407,0.0129097136157409,0.0068423674925508,0.0106058263247068,0.0490019886983327,0.0114424473608157,0.0190763127224155,0.0174399252836546,0.0,0.0398114909373398,0.0045355376668045,0.00032794609657001427
7Networks_LH_Cont_PFCl_7,0.1158849216642574,0.2709468503329028,0.0815328719750324,0.2892104451844595,0.0318262135956268,0.0505010373893766,0.0108368849738522,0.0239508082603805,0.0192326786786679,0.0237491727676208,0.0357723709309476,0.0037504758608836,0.0234850483545572,0.0080849849774361,0.0078027030936489,0.1944916135202533,0.0007969144206160534,0.0039965671643882
7Networks_LH_Cont_PFCl_8,0.1117178840000387,0.300962287661413,0.0,0.135178150381119,0.0,0.0916517181497706,0.0324440119540151,0.0251107814145236,0.0,0.0493764307937865,0.0583430247784927,0.0041005047062273,0.0498922193760335,0.0275828882561678,0.0,0.1921874224460434,0.0,0.0
7Networks_LH_Cont_PFCv_1,0.0111849676299746,0.0,0.0,0.141943411762513,0.0487452703358409,0.166347602883797,0.092586016706349,0.0,0.0,0.0,0.0,0.0171735877976259,0.0,0.0,0.0,0.615264757554285,0.0,0.0
7Networks_LH_Cont_pCun_1,0.4802491067745625,0.1020234677002803,0.3142312802184203,0.151459775490523,0.0,0.0,0.0,0.02257246766515,0.0140533535787875,0.0150573613027024,0.0402557337501444,0.0103581978226895,0.0045710592212077,0.0013810217506223,0.0441078486751193,0.0,0.0,0.0023422609551116
7Networks_LH_Cont_pCun_2,0.028624117454458,0.1569031023207556,0.171948258854125,0.2236103083745449,0.0496427038421133,0.0080083061342414,0.0054779537738145,0.0160638922213227,0.0956233382886095,0.0019313342084993,0.024152233950601,0.0076132594467058,0.0088127017148918,0.0037448210408995,0.1284311149696583,0.2130405649530107,0.0084981426664207,0.0
7Networks_LH_Cont_Cing_1,0.0219878157712074,0.0659458853267776,0.0,0.153482095616883,0.0833464961389063,0.1239895542387015,0.213605712272916,0.0,0.0168355753389694,0.0281532279284691,0.0100899477751541,0.0230315702187236,0.0096766516913212,0.0711495180785968,0.147706950452848,0.2792798144100744,0.0686493687853152,0.0383613007672902
7Networks_LH_Cont_Cing_2,0.1019694297480313,0.3209576097831793,0.0576847959327416,0.1551675962122451,0.1615394244047912,0.0342216819263168,0.0363920339286896,0.0411113408601114,0.0626200091190507,0.0487948934188036,0.0542133561701346,0.0325673179407762,0.0116930632201561,0.0391425202024395,0.1032792745248958,0.1156294814818673,0.0483978702672142,0.0095370767497473
7Networks_LH_Cont_PFCmp_1,0.1059142825992784,0.2404951686012212,0.0,0.3589881719496535,0.1489483848837559,0.0854597769375751,0.0275265896583626,0.0347750740812587,0.0135324207403582,0.0346461475786351,0.0430921380647992,0.015334146237163,0.0151785243301793,0.0031074537833379,0.049720585515126,0.0598161433735934,0.0044617089559608,0.0
7Networks_LH_Default_Temp_1,0.2282425119715355,0.0183482919866652,0.0080842074479873,0.0974360213665499,0.0211226738293274,0.0637295164727225,0.0761854281376186,0.0021447388271971,0.0256503058535389,0.0025954206284085,0.0,0.007293774487247,0.0024741873754664,0.0053969964330134,0.0909113779993567,0.5994374676316736,0.0293412693380217,0.0050692458657076
7Networks_LH_Default_Temp_2,0.3375877204016155,0.0152193671463684,0.0888215052919424,0.2318212826900598,0.0083525166992817,0.0950741709898632,0.1212575235367774,0.013275571742787,0.0047689216465374,0.0037841683083744,0.0184960404278243,0.020601558396659,0.0039874068567091,0.0077108667035637,0.0537507834686185,0.1154402041108904,0.0227418859852747,0.0087026089844737
7Networks_LH_Default_Temp_3,0.299887775809135,0.0480001714274452,0.0768236352132914,0.2070705683967592,0.0335679125808844,0.0549559006769161,0.068082033793861,0.0085172233532955,0.0327870005170246,0.0165663501856866,0.0068255673397503,0.0181005390775734,0.010579326844184,0.0082100983509579,0.0990656393117329,0.1336361363296207,0.0180750137556481,0.0182159190779763
7Networks_LH_Default_Temp_4,0.3456046095803365,0.0560827116443002,0.0127848379546883,0.1850164120290097,0.0,0.0929874640484093,0.12818396044297,0.0097625479802345,0.0301031837238179,0.0274779245341545,0.0010861435304451,0.0115604231887553,0.0039182574697973,0.0073366835425694,0.0666799386301686,0.1227899645683823,0.0117457453187606,0.0096818338039096
7Networks_LH_Default_Temp_5,0.4984020659314441,0.024465816821786,0.0239082534128388,0.2238310092667347,0.0388339663712115,0.1065095871231691,0.0889256311993724,0.0028571321783903,0.0224007088699502,0.0116864055628836,0.0053854058071186,0.0133937154653895,0.0012154558480258,0.0017231884813999,0.0794754624085126,0.0279009145027592,0.0465842771698288,0.0247157976637813
7Networks_LH_Default_Temp_6,0.3365766770935526,0.0779139877551595,0.1144802121008123,0.0879492227937707,0.0470097518390272,0.0298761141241962,0.0619091893205656,0.0179787537430701,0.0189672689374339,0.0103085986030984,0.0127683065317471,0.0233836384476399,0.0005473646326931327,0.0012599659422137,0.0262518290600497,0.3343063816579811,0.0094720079822149,0.0047001277978871
7Networks_LH_Default_Temp_7,0.4897211297206558,0.0625496075706639,0.028289792082298,0.1665607142924627,0.0138050765471825,0.0,0.0431288379057925,0.0146645480478738,0.0083411016981354,0.0335069039546495,0.0016724459809701,0.0254248804244536,0.0031329948418086,0.0009848299973161329,0.0348250102694,0.2489390788772036,0.0148167103540668,0.0039399548629811
7Networks_LH_Default_Temp_8,0.2595647073036908,0.1325137818949227,0.141620227922326,0.3114821820077201,0.0348247037990732,0.0383377888463745,0.0188941501790744,0.0122509034437374,0.0212272282761248,0.0112192871380365,0.0176417957777224,0.01800968037093,0.0128808886461678,0.0024332445818346,0.0083741960191877,0.1240768792117764,0.0126140376073012,0.0171587429967547
7Networks_LH_Default_Temp_9,0.1586828489589127,0.1451759308758609,0.2967116775964377,0.1820188375658393,0.0142522779438689,0.0433444386919794,0.0256158579888914,0.0296029734206799,0.0181089541474495,0.0358311482457634,0.0579033582664996,0.0376594991892693,0.0087905869722452,0.0018448526313503,0.0068827794407215,0.1328237144900246,0.0050958477875874,0.0112944059014431
7Networks_LH_Default_Temp_10,0.3561004909829026,0.0683636528502471,0.2386857217815998,0.0635369752115513,0.0102703429955873,0.0,0.0065146661339998,0.0410904437245863,0.062298090374494,0.0438465644099411,0.0277686975627801,0.0108648312881525,0.0187135320579622,0.0007043843649219184,0.0399273761780962,0.2194618978305285,0.0073670688940316,0.0080094024795458
7Networks_LH_Default_Par_1,0.14889775951378786,0.15781525059363982,0.2069668281703913,0.24317861677851427,0.041360108967330715,0.060877726434898465,0.02132714242513932,0.020125842407049642,0.013286782637580916,0.01570955724141642,0.038702291110294204,0.01598102918124337,0.0029484844172548742,0.004651947570021615,0.008340593817296856,0.2040694202814403,0.009308052398214266,0.014871504058772292
7Networks_LH_Default_Par_2,0.16663164887116327,0.1324423330354961,0.21571816475544053,0.1671479231609231,0.029677858940681614,0.0393587086347933,0.025138019072378066,0.026632620014200123,0.024194804576113976,0.018660032051027547,0.050480140562970226,0.01209448165926363,0.013676358066159758,0.007334207499499777,0.03532599363582546,0.2617739798172338,0.012687110576118352,0.01641323384989785
7Networks_LH_Default_Par_3,0.2880332458267282,0.11024173588209345,0.3243917457296157,0.05715972468849141,0.03754837315418151,0.012763884620027692,0.020696564195471737,0.03391427210462017,0.040165986982448575,0.020074028732986145,0.07003678448922622,0.00999488850597818,0.0153465243673261,0.00034279527667145995,0.05004439930533291,0.14230305034966192,0.01843652164241864,0.016100819922006803
7Networks_LH_Default_Par_4,0.22843976495424997,0.15827988042216531,0.23281438444868766,0.20972448702017316,0.031219997613494886,0.030535960586101016,0.014119632428787495,0.03145074508791894,0.028421650200340647,0.018580137474707638,0.04945587675752017,0.02070571701591014,0.009049564836432909,0.01491088004038018,0.03950547616642059,0.12190004630398618,0.01555704639845916,0.020996076294941733
7Networks_LH_Default_Par_5,0.2130190614781909,0.16298414098531502,0.2061938965795299,0.2674239529534235,0.05280367491834878,0.037986151742448446,0.01692091360219493,0.032523856349452616,0.025541632328843763,0.020652272175148242,0.0404658537693273,0.02638224666258881,0.008508262639412319,0.01860367898171962,0.029523866011181565,0.07114768821512299,0.01993499905706308,0.02339423854519087
7Networks_LH_Default_Par_6,0.1938960748965922,0.14918304894869241,0.3560979325899223,0.1928298632013436,0.03151432231263304,0.0,0.0029656523546912547,0.05291637926127882,0.03678610848928301,0.024844320978872736,0.08294661715035637,0.028849092067971087,0.011786273862537645,0.014905362998019448,0.031245794783232434,0.12569336365730813,0.028281103301508664,0.037504609663356475
7Networks_LH_Default_Par_7,0.19282408962724337,0.17450211971864868,0.2530854537556965,0.20997326151669457,0.03433327187753363,0.023265965287320924,0.010329074073677016,0.036583951120658396,0.028182351004492855,0.02045716783206934,0.06136577170193957,0.021910268535637042,0.010964369553499102,0.013435479782369036,0.0268487163183478,0.14342585518034143,0.016913466284475702,0.024080532772617416
